No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
2178,2108,PT Farrald Teknindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2179,2143,PT INDOSPEC ASIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2180,2211,PT Wismar Inspecsindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2181,2259,PT INSURINDO PRIMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,1,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
2182,2260,PT JALAVEY SAMUDRA RAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
2183,2306,PT NUSTAR PERSADA UTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2184,2310,PT Rekayasa Inovasi  Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
2185,2312,PT Seascape Surveys Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2186,2325,"PT Radiant Utama Interinsco, Tbk",Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2187,2329,PT DALAZ Teknik Utama,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
2188,2347,PT Gavco Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,Riau,Bengkalis
2189,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2190,2403,INSULTEC INTERNATIONAL INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
2191,2404,PT WIDE DAN PIN,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2192,2411,PT PLN Indonesia Power Services,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,2,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2193,2455,PT REKA QUALITY INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,Banten,Serang
2194,2471,PT SURVEYOR INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2195,2478,PT BERGAS SAMUDRA INSPEKTINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,2,Rendah,Sudah Verifikasi,Jawa Barat,Bekasi
2196,2484,KINTOMO ENGINEERING GROUP,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,1,Tinggi,Belum Verifikasi,Jawa Timur,Gresik
2197,2548,PT Germanischer Lloyd Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,2,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2198,2612,PT Luindo Prima,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Bekasi
2199,2623,PT Reena Energy Quality,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,1,Rendah,Belum Verifikasi,Jawa Barat,Ciamis
2200,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Wireline Logging,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2201,2517,PT COSL INDO,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Wireline Logging,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2202,2624,PT CNLC ASIA PACIFIC,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Wireline Logging,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2203,2657,PT ELNUSA OILFIELD SERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Wireline Logging,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2204,1091,PT VALARBI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2205,1318,PT AIMTOPINDO NUANSA KIMIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,,3,Tinggi,Sudah Verifikasi,Jawa Barat,Bandung
2206,1318,PT AIMTOPINDO NUANSA KIMIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,,3,Tinggi,Sudah Verifikasi,Jawa Barat,Bandung
2207,1580,MARUSINDO AJIMANDIRI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,,3,Tinggi,Belum Verifikasi,Jawa Barat,Kota Depok
2208,1580,MARUSINDO AJIMANDIRI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,,3,Tinggi,Belum Verifikasi,Jawa Barat,Kota Depok
2209,1580,MARUSINDO AJIMANDIRI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,,3,Tinggi,Belum Verifikasi,Jawa Barat,Kota Depok
2210,1980,PT SELARAS PRIMA SOLUSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,,1,,Belum Verifikasi,Jawa Barat,Kota Cimahi
2211,2194,PT Dwipa Citraperkasa,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
2212,2463,PT UZMA DEVELOPMENT SERVICES,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2213,2710,PT SUMATRA WAHANA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
2214,2759,PT DUTA LINTAS TRANSPORTASI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2215,3021,PT OCEANINDO PRIMA SARANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
2216,3044,PT TIRTA NUSA BUANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2217,3116,PT Eka Nusantara Line,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2218,3139,PT OCEANINDO PRIMA SARANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
2219,3160,PT Bayu Maritim Berkah,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),1,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2220,3347,PT Pelayaran Tamarin Samudra Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2221,3460,PT. Rajawali Perak Mulia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2222,3514,PT PELAYARAN PRIMA TIRTAJAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),1,Tinggi,Belum Verifikasi,Jawa Timur,Kota Surabaya
2223,2739,PT Intertek Utama Services,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Injeksi Reservoir,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
2224,2868,PT SYSLAB,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Injeksi Reservoir,3,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bogor
2225,2984,PT GEOSERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Injeksi Reservoir,3,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
2226,2991,PT Intertek Utama Services,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Injeksi Reservoir,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
2227,2739,PT Intertek Utama Services,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Pemboran (Drilling Fluid Analysis),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
2228,2868,PT SYSLAB,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Pemboran (Drilling Fluid Analysis),3,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bogor
2229,2991,PT Intertek Utama Services,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Pemboran (Drilling Fluid Analysis),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
2230,2868,PT SYSLAB,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Perekah Sumur (Fracturing Fluid Analysis),3,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bogor
2231,2739,PT Intertek Utama Services,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Reservoir (Reservoir Flud Analysis),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
2232,2868,PT SYSLAB,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Reservoir (Reservoir Flud Analysis),3,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bogor
2233,2984,PT GEOSERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Reservoir (Reservoir Flud Analysis),3,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
2234,2991,PT Intertek Utama Services,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Reservoir (Reservoir Flud Analysis),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
2235,2739,PT Intertek Utama Services,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Hasil Pemboran Intl (Core Analysis),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
2236,2868,PT SYSLAB,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Hasil Pemboran Intl (Core Analysis),3,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bogor
2237,2984,PT GEOSERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Hasil Pemboran Intl (Core Analysis),3,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
2238,2991,PT Intertek Utama Services,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Hasil Pemboran Intl (Core Analysis),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
2239,2739,PT Intertek Utama Services,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
2240,2857,EKSPERTA ADI MANUSA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,2,Rendah,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2241,2868,PT SYSLAB,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,3,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bogor
2242,2984,PT GEOSERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,3,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
2243,2991,PT Intertek Utama Services,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
2244,3035,PT Multi Teraindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
2245,3495,PT PRO LABVIRON INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,1,Tinggi,Belum Verifikasi,Banten,Serang
2246,2710,PT SUMATRA WAHANA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
2247,2812,PT Trijaya Global Marindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
2248,2869,KANAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
2249,3021,PT OCEANINDO PRIMA SARANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
2250,3116,PT Eka Nusantara Line,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2251,3139,PT OCEANINDO PRIMA SARANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
2252,3160,PT Bayu Maritim Berkah,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),1,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2253,3347,PT Pelayaran Tamarin Samudra Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2254,3414,"PT. NEWPORT MARINE SERVICES, Tbk",Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2255,3427,PT Suasa Benua Sukses,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Anchor Handling Tug Supply (AHTS),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2256,2751,PT ADHI KARYA (Persero) Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Sipil,Bangunan Gedung,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2257,2916,PERUSAHAAN PERSEROAN (PERSERO) PT WIJAYA KARYA TBK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Sipil,Bangunan Gedung,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
2258,3002,PERUSAHAAN PERSEROAN (PERSERO) PT WIJAYA KARYA TBK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Sipil,Bangunan Gedung,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
2259,3186,PT Pembangunan Perumahan (Persero) Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Sipil,Bangunan Gedung,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
2260,3558,GROGOL SARANA TRANSJAYA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Sipil,Bangunan Gedung,1,Tinggi,Belum Verifikasi,Jawa Timur,Kota Surabaya
2261,2973,PT GALA KARYA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Bendungan,1,Tinggi,Belum Verifikasi,Jawa Timur,Gresik
2262,3108,PT Petronesia Benimel,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Bendungan,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2263,3412,LANCARJAYA MANDIRI ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Bendungan,3,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Bekasi
2264,3431,PT PLN NUSANTARA POWER CONSTRUCTION,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Bendungan,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2265,3520,PT SWADAYA CIPTA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Bendungan,1,Tinggi,Belum Verifikasi,Jawa Timur,Gresik
2266,2777,PT BUMI MAS JAYA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,3,Tinggi,Sudah Verifikasi,Banten,Tangerang
2267,2784,PT DURAQUIPT CEMERLANG,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,3,,Sudah Verifikasi,Jawa Barat,Kota Depok
2268,2963,PT TITIAN BIMA SAKTI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,1,Tinggi,Belum Verifikasi,Jawa Timur,Gresik
2269,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2270,3170,PT DAHANA ,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,3,Tinggi,Sudah Verifikasi,Jawa Barat,Subang
2271,3527,PT Gunanusa Utama Fabricators,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Blasting,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2272,3154,PT INDO KAYA ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Bucking Services,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
2273,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Bucking Services,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
2274,2715,PT Biro Klasifikasi Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Coating Inspection,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
2275,3268,PT DEPRIWANGGA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Coating Inspection,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2276,3275,PT KENSA ENZI INTERNASIONAL,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Coating Inspection,1,Tinggi,Belum Verifikasi,Banten,Tangerang
2277,2710,PT SUMATRA WAHANA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Crew Boat,2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
2278,2745,MARINA LOGISTIK SEJAHTERA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Crew Boat,3,Tinggi,Sudah Verifikasi,Kalimantan Timur,Kota Balikpapan
2279,2812,PT Trijaya Global Marindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Crew Boat,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
2280,3306,PT Sillo Maritime Perdana Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Crew Boat,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
