No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
985,2684,PT FARREL INTERNUSA PRATAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Struktur,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
986,2685,PT Atra Kana Perkasa,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pengerukan Dan Pengurugan,3,Tinggi,Sudah Verifikasi,Nangroe Aceh Darussalam,Kota Langsa
987,2685,PT Atra Kana Perkasa,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Jaringan Transmisi Dan Distribusi Tenaga Listrik,3,Tinggi,Sudah Verifikasi,Nangroe Aceh Darussalam,Kota Langsa
988,2686,PT INTI QUALITY INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Sumatera Utara,Langkat
989,2688,PT ZID AULIA TEKNIK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Rendah,Sudah Verifikasi,Riau,Bengkalis
990,2689,PT Indosentra Teknika,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Pengawas Konstruksi,"Jasa Pengawas Pekerjaan Konstruksi, Instalasi Proses Dan Fasilitas Industri",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
991,2689,PT Indosentra Teknika,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Nasihat/Pra Disain Dan Disain Engineering Industrial Plant Dan Proses ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
992,2689,PT Indosentra Teknika,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Risk Base Inspection (R B I),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
993,2689,PT Indosentra Teknika,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Perekayasa Teknik Non Konstruksi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
994,2692,PT JAGAR PRIMA NUSANTARA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Sludge,1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
995,2693,PT Marka Inspektindo Technical,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Anjungan Lepas Pantai (Platform),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
996,2693,PT Marka Inspektindo Technical,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
997,2694,PT Sinar Abadi Kencana,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,Sumatera Utara,Langkat
998,2697,PT TIGA INTI PILAR,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Nasihat/Pra Disain Dan Disain Engineering Industrial Plant Dan Proses ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
999,2697,PT TIGA INTI PILAR,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Pengawas Konstruksi,"Jasa Pengawas Pekerjaan Konstruksi, Instalasi Proses Dan Fasilitas Industri",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1000,2698,PT ANUGERAH MANDALA ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,1,Rendah,Belum Verifikasi,Sumatera Selatan,Kota Prabumulih
1001,2699,PT PGAS Solution,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
1002,2699,PT PGAS Solution,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
1003,2699,PT PGAS Solution,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
1004,2699,PT PGAS Solution,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengecatan (Painting),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
1005,2700,PT CIKAL PRIMA LESTARI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Jawa Barat,Bogor
1006,2701,PT SELARAS SIMPATI NUSANTARA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",2,Tinggi,Sudah Verifikasi,Sumatera Selatan,Kota Palembang
1007,2701,PT SELARAS SIMPATI NUSANTARA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Untuk Konstruksi Bangunan Multi Atau Banyak Hunian,2,Tinggi,Sudah Verifikasi,Sumatera Selatan,Kota Palembang
1008,2702,PT Dowell Anadrill Schlumberger,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemboran Berarah (Directional Drilling),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1009,2703,PT Banggai Sentral Sulawesi,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Tinggi,Belum Verifikasi,Sulawesi Tengah,Banggai
1010,2703,PT Banggai Sentral Sulawesi,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Untuk Konstruksi Bangunan Multi Atau Banyak Hunian,1,Tinggi,Belum Verifikasi,Sulawesi Tengah,Banggai
1011,2704,PT INDOKOMAS BUANA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1012,2704,PT INDOKOMAS BUANA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Non Sipil,"Pembangkit Tenaga Listrik, Sistem Transmisi Dan Distribusi",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1013,2704,PT INDOKOMAS BUANA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Jaringan Transmisi Dan Distribusi Tenaga Listrik,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1014,2704,PT INDOKOMAS BUANA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1015,2706,PT MANDE SAKTI DRILLING,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),3,Tinggi,Sudah Verifikasi,Jambi,Muaro Jambi
1016,2707,PT DHI EXCELLENCE LOGGING,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Mud Logging,1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
1017,2707,PT DHI EXCELLENCE LOGGING,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Geologi Dan Geofisika,1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
1018,2708,Tri Putra Inspektindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Qa Untuk Non Destructive Testing,1,Tinggi,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
1019,2709,PT FABILA TEKNIK SEJAHTERA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pekerjaan Bawah Air,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1020,2710,PT SUMATRA WAHANA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
1021,2710,PT SUMATRA WAHANA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
1022,2711,PT TRAYA MADANI KONSULTAN,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Nasihat/Pra Disain Dan Disain Engineering Pekerjaan Teknik Sipil,1,Rendah,Belum Verifikasi,Nangroe Aceh Darussalam,Kota Banda Aceh
1023,2711,PT TRAYA MADANI KONSULTAN,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Pengawas Konstruksi,Jasa Pengawas Pekerjaan Konstruksi Bangunan Gedung,1,Rendah,Belum Verifikasi,Nangroe Aceh Darussalam,Kota Banda Aceh
1024,2712,PT DEVI MANDIRI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,Tinggi,Sudah Verifikasi,Jambi,Kota Jambi
1025,2713,PT ASIA PACIFIC ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Tubing Produksi (Production Tubing) Dan Penyekat (Packer),1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
1026,2713,PT ASIA PACIFIC ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Pengangkatan Buatan,1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
1027,2714,PT ERFAHREN INDO NUSA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,1,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
1028,2714,PT ERFAHREN INDO NUSA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
1029,2715,PT Biro Klasifikasi Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Lingkungan,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
1030,2715,PT Biro Klasifikasi Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Katup Pengaman,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
1031,2715,PT Biro Klasifikasi Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Verifikasi Tingkat Komponen Dalam Negeri ( TKDN ),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
1032,2716,PELABUHAN PENAJAM BANUA TAKA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pangkalan Logistik,1,Tinggi,Belum Verifikasi,Kalimantan Timur,Penajam Paser Utara
1033,2717,PT ELNUSA GEOSAINS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Pemodelan Reservoir (Reservoir Modeling),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1034,2717,PT ELNUSA GEOSAINS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Topografi,2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1035,2717,PT ELNUSA GEOSAINS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Daratan (Onshore Seismic),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1036,2719,PT SARANA GASTEKINDO UTAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1037,2720,PT RUSWIN INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Peringatan Bahaya,2,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1038,2722,PT EMIRA ENERGI CORP,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Banten,Kota Cilegon
1039,2723,PT PUTRA DUMAS LESTARI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
1040,2724,PT PRIMACO JAYA LARASINDO,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,Sumatera Utara,Kota Medan
1041,2725,PT WIJAYA ANUGRAH PERSADA RAYA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Tinggi,Belum Verifikasi,Jawa Barat,Cirebon
1042,2725,PT WIJAYA ANUGRAH PERSADA RAYA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Tinggi,Belum Verifikasi,Jawa Barat,Cirebon
1043,2726,PT TRIACHA JAYA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Fasilitas Produksi, Penyimpanan Minyak Dan Gas",1,Tinggi,Belum Verifikasi,Jawa Barat,Kota Cirebon
1044,2727,MEKAR SEMPURNA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Rendah,Belum Verifikasi,Jawa Barat,Cirebon
1045,2728,PT ELIAZER NAHOR PRATAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,1,Rendah,Belum Verifikasi,Jawa Barat,Bogor
1046,2728,PT ELIAZER NAHOR PRATAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,Jawa Barat,Bogor
1047,2729,PT TOTALINDO ENERGI BAHANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Underbalanced Drilling,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1048,2730,PT LAPI ITB,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Disain Engineering Mekanikal,2,Tinggi,Sudah Verifikasi,Jawa Barat,Bandung
1049,2730,PT LAPI ITB,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Pengawas Konstruksi,Jasa Pengawas Pekerjaan Konstruksi Bangunan Gedung,2,Tinggi,Sudah Verifikasi,Jawa Barat,Bandung
1050,2730,PT LAPI ITB,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Daratan (Onshore Seismic),2,Tinggi,Sudah Verifikasi,Jawa Barat,Bandung
1051,2732,PT PLN Indonesia Power Services,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Bejana Bertekanan,2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1052,2732,PT PLN Indonesia Power Services,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1053,2732,PT PLN Indonesia Power Services,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemompaan,2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1054,2734,PT JAYA ANDALAS PRIMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,1,Rendah,Belum Verifikasi,Sumatera Selatan,Kota Prabumulih
1055,2735,PT ANSARI JAYA SAKTI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1056,2738,PT Adyawinsa Telecommunication & Electrical,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
1057,2738,PT Adyawinsa Telecommunication & Electrical,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
1058,2739,PT Intertek Utama Services,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Hasil Pemboran Intl (Core Analysis),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1059,2741,PT Multi Teraindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Riau,Kota Pekanbaru
1060,2742,PT LUKY CIPTA NIAGA DUNIA SPECTRUMINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Rekayasa Fludia Pemboran (Mud Engineering),1,Tinggi,Belum Verifikasi,Jawa Barat,Bogor
1061,2744,PT BORMINDO NUSANTARA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1062,2744,PT BORMINDO NUSANTARA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1063,2745,MARINA LOGISTIK SEJAHTERA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Crew Boat,3,Tinggi,Sudah Verifikasi,Kalimantan Timur,Kota Balikpapan
1064,2750,PT Vadhana International,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
1065,2750,PT Vadhana International,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Untuk Konstruksi Bangunan Multi Atau Banyak Hunian,3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
1066,2750,PT Vadhana International,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
1067,2750,PT Vadhana International,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Konstruksi Alat Angkat Dan Alat Angkut,3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
1068,2750,PT Vadhana International,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Peringatan Bahaya,3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
1069,2751,PT ADHI KARYA (Persero) Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1070,2751,PT ADHI KARYA (Persero) Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1071,2751,PT ADHI KARYA (Persero) Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1072,2751,PT ADHI KARYA (Persero) Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Sipil,Bangunan Gedung,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1073,2751,PT ADHI KARYA (Persero) Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Lumpur Pemboran,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1074,2751,PT ADHI KARYA (Persero) Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1075,2754,PT HUAFU HOPE INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Lumpur Pemboran,2,Rendah,Sudah Verifikasi,Banten,Tangerang
1076,2754,PT HUAFU HOPE INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,2,Rendah,Sudah Verifikasi,Banten,Tangerang
1077,2755,PT SARANA MULTINIAGA INTERNASIONAL,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Mekanikal ,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
1078,2756,PT PRASADA SAMYA MUKTI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1079,2756,PT PRASADA SAMYA MUKTI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
